Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Universitas Muhammadiyah Makassar,Perencanaan Wilayah Dan Kota,S1,9,2095/SK/BAN-PT/Ak/S/VI/2023,2023,s1perencanaanwilayahdankota@universitasmuhammadiyahmakassar.ac.id,Baik,2028-06-06,Masih Berlaku
Universitas Hasanuddin,Perencanaan Wilayah Dan Kota,S1,PTN,2291/SK/BAN-PT/Akred-Itnl/S/VI/2023,2023,s1perencanaanwilayahdankota@universitashasanuddin.ac.id,Unggul,2027-09-30,Masih Berlaku
Universitas Muhammadiyah Berau,Perencanaan Wilayah Dan Kota,S1,11,2341/SK/BAN-PT/Ak/S/VI/2023,2023,s1perencanaanwilayahdankota@universitasmuhammadiyahberau.ac.id,Baik,2028-06-20,Masih Berlaku
Universitas Sumatera Utara,Perencanaan Wilayah,S3,PTN,2514/SK/BAN-PT/Ak.Ppj/D/VI/2023,2023,s3perencanaanwilayah@universitassumaterautara.ac.id,B,2028-07-11,Masih Berlaku
Universitas Pohuwato,Perencanaan Wilayah,S1,16,3954/SK/BAN-PT/Ak/S/X/2023,2023,s1perencanaanwilayah@universitaspohuwato.ac.id,Baik,2028-10-03,Masih Berlaku
Universitas Indonesia,Perencanaan Dan Kebijakan Publik,S2,PTN,4135/SK/BAN-PT/Ak.Ppj/M/X/2023,2023,s2perencanaandankebijakanpublik@universitasindonesia.ac.id,A,2028-09-19,Masih Berlaku
Institut Teknologi Kalimantan,Perencanaan Wilayah Dan Kota,S1,PTN,4385/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,s1perencanaanwilayahdankota@institutteknologikalimantan.ac.id,B,2028-04-04,Masih Berlaku
Institut Sains Dan Teknologi Td Pardede,Perencanaan Wilayah Dan Kota,S1,1,4437/SK/BAN-PT/Ak/S/X/2023,2023,s1perencanaanwilayahdankota@institutsainsdanteknologitdpardede.ac.id,Baik,2028-10-31,Masih Berlaku
Institut Teknologi Indonesia,Perencanaan Wilayah Dan Kota,S1,3,4410/SK/BAN-PT/Ak/S/X/2023,2023,s1perencanaanwilayahdankota@institutteknologiindonesia.ac.id,Baik Sekali,2028-10-31,Masih Berlaku
Universitas Bosowa,Perencanaan Wilayah Dan Kota,S2,9,4995/SK/BAN-PT/Ak.Ppj/M/XI/2023,2023,s2perencanaanwilayahdankota@universitasbosowa.ac.id,Baik Sekali,2028-06-07,Masih Berlaku
Institut Pertanian Bogor,Ilmu Perencanaan Wilayah,S2,PTN,4927/SK/BAN-PT/Ak.KP/M/XI/2023,2023,s2ilmuperencanaanwilayah@institutpertanianbogor.ac.id,Unggul,2028-05-09,Masih Berlaku
Universitas Indonesia,Perencanaan Wilayah Dan Kota,S2,PTN,5053/SK/BAN-PT/Ak/M/XII/2023,2023,s2perencanaanwilayahdankota@universitasindonesia.ac.id,Baik Sekali,2028-12-05,Masih Berlaku
Universitas Komputer Indonesia,Teknik Perencanaan Wilayah Dan Kota,S1,4,5323/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,s1teknikperencanaanwilayahdankota@universitaskomputerindonesia.ac.id,Baik,2028-12-21,Masih Berlaku
Institut Teknologi Sains Bandung,Perencanaan Wilayah Dan Kota,S1,4,5318/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,s1perencanaanwilayahdankota@institutteknologisainsbandung.ac.id,Baik,2028-07-25,Masih Berlaku
Universitas Islam Kuantan Singingi,Perencanaan Wilayah Dan Kota,S1,17,652/SK/BAN-PT/Ak-PPJ/S/I/2022,2022,s1perencanaanwilayahdankota@universitasislamkuantansingingi.ac.id,Baik,2026-09-30,Masih Berlaku
Universitas Terbuka,Perencanaan Wilayah Dan Kota,S1,PTN,1063/SK/BAN-PT/Ak-PPJ/S/II/2022,2022,s1perencanaanwilayahdankota@universitasterbuka.ac.id,B,2027-03-01,Masih Berlaku
Universitas Diponegoro,Perencanaan Tata Ruang Dan Pertanahan,D-IV,PTN,1327/SK/BAN-PT/Akred/ST/III/2022,2022,divperencanaantataruangdanpertanahan@universitasdiponegoro.ac.id,Baik,2027-03-01,Masih Berlaku
Universitas Muhammadiyah Bulukumba,Perencanaan Wilayah Dan Kota,S1,9,1559/SK/BAN-PT/Akred/S/III/2022,2022,s1perencanaanwilayahdankota@universitasmuhammadiyahbulukumba.ac.id,Baik,2027-03-08,Masih Berlaku
Universitas Sali Al-Aitaam,Perencanaan Wilayah Dan Kota,S1,4,2796/SK/BAN-PT/PB-PS/S/V/2022,2022,s1perencanaanwilayahdankota@universitassalialaitaam.ac.id,Baik,2026-12-07,Masih Berlaku
Universitas Diponegoro,Perencanaan Wilayah Dan Kota,S1,PTN,3407/SK/BAN-PT/Akred-Itnl/S/V/2022,2022,s1perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,Masih Berlaku
Universitas Diponegoro,Perencanaan Wilayah Dan Kota,S2,PTN,3406/SK/BAN-PT/Akred-Itnl/M/V/2022,2022,s2perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,Masih Berlaku
Universitas Riau,Perencanaan Wilayah Dan Perdesaan,S2,PTN,4074/SK/BAN-PT/PB-PS/M/VII/2022,2022,s2perencanaanwilayahdanperdesaan@universitasriau.ac.id,Baik,2026-07-05,Masih Berlaku
Institut Modern Arsitektur Dan Teknologi,Perencanaan Wilayah Dan Kota,S1,1,4072/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1perencanaanwilayahdankota@institutmodernarsitekturdanteknologi.ac.id,Baik,2026-06-17,Masih Berlaku
Institut Teknologi Dan Bisnis Stikom Ambon,Perencanaan Wilayah Dan Kota,S1,12,4073/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1perencanaanwilayahdankota@institutteknologidanbisnisstikomambon.ac.id,Baik,2027-05-24,Masih Berlaku
Universitas Batam,Perencanaan Wilayah,S2,17,4637/SK/BAN-PT/Ak/M/VII/2022,2022,s2perencanaanwilayah@universitasbatam.ac.id,Baik,2027-07-20,Masih Berlaku
Universitas Islam Bandung,Perencanaan Wilayah Dan Kota,S1,4,4955/SK/BAN-PT/Ak-PPJ/S/VII/2022,2022,s1perencanaanwilayahdankota@universitasislambandung.ac.id,Unggul,2027-08-02,Masih Berlaku
Universitas Cenderawasih,Perencanaan Wilayah Dan Kota,S2,PTN,5079/SK/BAN-PT/Ak/M/VII/2022,2022,s2perencanaanwilayahdankota@universitascenderawasih.ac.id,Baik,2027-07-27,Masih Berlaku
Universitas Indo Global Mandiri,Perencanaan Wilayah Dan Kota,S1,2,6537/SK/BAN-PT/Ak.Ppj/S/IX/2022,2022,s1perencanaanwilayahdankota@universitasindoglobalmandiri.ac.id,B,2027-10-11,Masih Berlaku
Universitas Pattimura,Perencanaan Wilayah Dan Kota,S1,PTN,6843/SK/BAN-PT/Ak.KP/S/X/2022,2022,s1perencanaanwilayahdankota@universitaspattimura.ac.id,Baik,2026-04-28,139 hari lagi kadaluarsa
Universitas Brawijaya,Perencanaan Wilayah Dan Kota,S2,PTN,7117/SK/BAN-PT/Ak/M/X/2022,2022,s2perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2027-10-11,Masih Berlaku
Universitas Amal Ilmiah Yapis Wamena,Perencanaan Wilayah Dan Kota,S1,14,8437/SK/BAN-PT/Ak/S/X/2022,2022,s1perencanaanwilayahdankota@universitasamalilmiahyapiswamena.ac.id,Baik,2027-10-25,Masih Berlaku
Universitas Hasanuddin,Perencanaan Wilayah Dan Kota,S2,PTN,10086/SK/BAN-PT/Ak/M/XI/2022,2022,s2perencanaanwilayahdankota@universitashasanuddin.ac.id,Baik,2027-11-30,Masih Berlaku
Universitas Tarumanagara,Perencanaan Wilayah Dan Kota,S1,3,10516/SK/BAN-PT/Ak-PPJ/S/VIII/2021,2021,s1perencanaanwilayahdankota@universitastarumanagara.ac.id,B,2026-08-27,Masih Berlaku
Politeknik Pariwisata Medan,Manajemen Perencanaan Dan Pemasaran Pariwisata,D-III,PTKL,390/SK/BAN-PT/Akred/Dipl-III/I/2021,2021,diiimanajemenperencanaandanpemasaranpariwisata@politeknikpariwisatamedan.ac.id,Unggul,2026-01-12,33 hari lagi kadaluarsa
Universitas Diponegoro,Perencanaan Wilayah Dan Kota,D-III,PTN,708/SK/BAN-PT/Ak-PPJ/Dipl-III/II/2021,2021,diiiperencanaanwilayahdankota@universitasdiponegoro.ac.id,A,2026-02-05,57 hari lagi kadaluarsa
Universitas Semarang,Perencanaan Wilayah Dan Kota,S1,6,884/SK/BAN-PT/Akred/S/II/2021,2021,s1perencanaanwilayahdankota@universitassemarang.ac.id,Baik,2026-02-16,68 hari lagi kadaluarsa
Universitas Lakidende Unahaa,Perencanaan Wilayah Dan Kota,S1,9,1623/SK/BAN-PT/Akred/S/III/2021,2021,s1perencanaanwilayahdankota@universitaslakidendeunahaa.ac.id,Baik,2026-03-23,103 hari lagi kadaluarsa
Universitas Lampung,Perencanaan Wilayah Dan Kota,S2,PTN,1611/SK/BAN-PT/Akred/M/III/2021,2021,s2perencanaanwilayahdankota@universitaslampung.ac.id,Baik,2026-03-23,103 hari lagi kadaluarsa
Universitas Karimun,Perencanaan Wilayah Dan Kota,S1,17,1742/SK/BAN-PT/Akred/S/III/2021,2021,s1perencanaanwilayahdankota@universitaskarimun.ac.id,Baik,2026-03-30,110 hari lagi kadaluarsa
Universitas Teknologi Sulawesi Utara,Perencanaan Wilayah Dan Kota,S1,16,8953/SK/BAN-PT/Akred/S/VI/2021,2021,s1perencanaanwilayahdankota@universitasteknologisulawesiutara.ac.id,Baik,2026-06-22,Masih Berlaku
Universitas Gadjah Mada,Perencanaan Wilayah Dan Kota,S1,PTN,10215/SK/BAN-PT/Akred-Itnl/S/VIII/2021,2021,s1perencanaanwilayahdankota@universitasgadjahmada.ac.id,Unggul,2026-08-18,Masih Berlaku
Universitas Gadjah Mada,Magister Perencanaan Wilayah Dan Kota,S2,PTN,10214/SK/BAN-PT/Akred-Itnl/M/VIII/2021,2021,s2magisterperencanaanwilayahdankota@universitasgadjahmada.ac.id,Unggul,2026-08-18,Masih Berlaku
Universitas Pakuan,Perencanaan Wilayah Dan Kota,S2,4,10328/SK/BAN-PT/Akred/M/VIII/2021,2021,s2perencanaanwilayahdankota@universitaspakuan.ac.id,Baik,2026-08-24,Masih Berlaku
Institut Teknologi Bandung,Perencanaan Wilayah Dan Kota,S2,PTN,10660/SK/BAN-PT/AK-ISK/M/IX/2021,2021,s2perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2026-04-22,133 hari lagi kadaluarsa
Universitas Diponegoro,Perencanaan Tata Ruang Wilayah Dan Kota K. Pekalongan,D-III,PTN,12068/SK/BAN-PT/Akred/Dipl-III/XI/2021,2021,diiiperencanaantataruangwilayahdankotakpekalongan@universitasdiponegoro.ac.id,Baik,2026-11-02,Masih Berlaku
Universitas Esa Unggul,Perencanaan Wilayah Dan Kota,S1,3,12921/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1perencanaanwilayahdankota@universitasesaunggul.ac.id,B,2026-12-21,Masih Berlaku
Politeknik Negeri Pontianak,Perencanaan Perumahan Dan Pemukiman,D-IV,PTN,13838/SK/BAN-PT/Ak-PPJ/ST/XII/2021,2021,divperencanaanperumahandanpemukiman@politekniknegeripontianak.ac.id,B,2027-01-11,Masih Berlaku
Universitas Pradita,Perencanaan Wilayah Dan Kota,S1,3,8335/SK/BAN-PT/Akred/S/XII/2020,2020,s1perencanaanwilayahdankota@universitaspradita.ac.id,Baik,2025-12-15,5 hari lagi kadaluarsa
Universitas Karyadarma Kupang,Perencanaan Wilayah Dan Kota,S1,15,8339/SK/BAN-PT/Akred/S/XII/2020,2020,s1perencanaanwilayahdankota@universitaskaryadarmakupang.ac.id,Baik,2025-12-15,5 hari lagi kadaluarsa
Universitas Indonesia,Kajian Pengembangan Perkotaan,S2,PTN,6470/SK/BAN-PT/Ak.KP/M/V/2025,2025,s2kajianpengembanganperkotaan@universitasindonesia.ac.id,Unggul,2029-11-20,Masih Berlaku
Universitas Gadjah Mada,Magister Rancang Kota,S2,PTN,370/SK/BAN-PT/Ak/M/II/2024,2024,s2magisterrancangkota@universitasgadjahmada.ac.id,Baik,2029-02-13,Masih Berlaku
Institut Teknologi Bandung,Rancang Kota,S2,PTN,5363/SK/BAN-PT/Ak-PPJ/M/VIII/2022,2022,s2rancangkota@institutteknologibandung.ac.id,Unggul,2027-08-23,Masih Berlaku
Institut Teknologi Yogyakarta,Ilmu Lingkungan,S2,5,4803/SK/BAN-PT/Ak.Ppj/M/VI/2024,2024,s2ilmulingkungan@institutteknologiyogyakarta.ac.id,Baik,2029-07-10,Masih Berlaku
Universitas Al-Muslim,Ilmu Lingkungan,S1,13,7472/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1ilmulingkungan@universitasalmuslim.ac.id,Baik,2027-09-02,Masih Berlaku
Universitas Andalas,Ilmu Lingkungan,S2,PTN,3050/SK/BAN-PT/Ak/M/VIII/2023,2023,s2ilmulingkungan@universitasandalas.ac.id,Baik Sekali,2028-08-01,Masih Berlaku
Universitas Bengkulu,Ilmu Lingkungan,S1,PTN,3811/SK/BAN-PT/Ak.P/S/IV/2024,2024,s1ilmulingkungan@universitasbengkulu.ac.id,Terakreditasi Sementara,2029-04-16,Masih Berlaku
Universitas Bojonegoro,Ilmu Lingkungan,S1,7,3784/SK/BAN-PT/Akred/S/VI/2022,2022,s1ilmulingkungan@universitasbojonegoro.ac.id,Baik,2027-06-21,Masih Berlaku
Universitas Brawijaya,Ilmu Lingkungan,S3,PTN,743/SK/BAN-PT/Ak/D/III/2024,2024,s3ilmulingkungan@universitasbrawijaya.ac.id,Unggul,2029-03-13,Masih Berlaku
Universitas Caritas Indonesia,Ilmu Lingkungan,S1,14,5782/SK/BAN-PT/Ak.P/S/IX/2024,2024,s1ilmulingkungan@universitascaritasindonesia.ac.id,Terakreditasi Sementara,2029-09-03,Masih Berlaku
Universitas Diponegoro,Ilmu Lingkungan,S2,PTN,7476/SK/BAN-PT/Ak.Ppj/M/IX/2025,2025,s2ilmulingkungan@universitasdiponegoro.ac.id,Unggul,2030-09-05,Masih Berlaku
Universitas Diponegoro,Ilmu Lingkungan,S3,PTN,518/SK/BAN-PT/Ak.Ppj/D/II/2023,2023,s3ilmulingkungan@universitasdiponegoro.ac.id,A,2028-02-21,Masih Berlaku
Universitas Dumoga Kotamobagu,Ilmu Lingkungan,S1,16,7303/SK/BAN-PT/Ak.P/S/VIII/2025,2025,s1ilmulingkungan@universitasdumogakotamobagu.ac.id,Baik,2027-08-13,Masih Berlaku
Universitas Gadjah Mada,Doktor Ilmu Lingkungan,S3,PTN,6881/SK/BAN-PT/Ak.Ppj/S3/VII/2025,2025,s3doktorilmulingkungan@universitasgadjahmada.ac.id,Unggul,2030-06-29,Masih Berlaku
Universitas Gadjah Mada,Magister Ilmu Lingkungan,S2,PTN,2848/SK/BAN-PT/AK-ISK/M/V/2022,2022,s2magisterilmulingkungan@universitasgadjahmada.ac.id,Unggul,2026-09-30,Masih Berlaku
Universitas Halu Oleo,Ilmu Lingkungan,S1,PTN,7500/SK/BAN-PT/Ak.S/S/IX/2025,2025,s1ilmulingkungan@universitashaluoleo.ac.id,Baik Sekali,-,Masih Berlaku
Universitas Hasanuddin,Ilmu Lingkungan,S3,PTN,7128/SK/BAN-PT/Ak/S3/VIII/2025,2025,s3ilmulingkungan@universitashasanuddin.ac.id,Baik Sekali,2030-08-05,Masih Berlaku
Universitas Ibn Khaldun,Ilmu Lingkungan,S1,4,361/SK/BAN-PT/Ak.P/S/III/2025,2025,s1ilmulingkungan@universitasibnkhaldun.ac.id,Baik,2027-03-04,Masih Berlaku
Universitas Indonesia,Ilmu Lingkungan,S2,PTN,6763/SK/BAN-PT/Ak.Ppj/M/VI/2025,2025,s2ilmulingkungan@universitasindonesia.ac.id,Unggul,2030-06-29,Masih Berlaku
Universitas Indonesia,Ilmu Lingkungan,S3,PTN,1772/SK/BAN-PT/Ak.KP/D/V/2023,2023,s3ilmulingkungan@universitasindonesia.ac.id,Unggul,2025-12-30,20 hari lagi kadaluarsa
Universitas Islam Negeri Antasari Banjarmasin,Ilmu Lingkungan,S1,PTAN,7171/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1ilmulingkungan@universitasislamnegeriantasaribanjarmasin.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,Ilmu Lingkungan,S1,PTAN,962/SK/BAN-PT/Ak.P/S/III/2024,2024,s1ilmulingkungan@universitasislamnegeriprofesorkiaihajisaifuddinzuhripurwokerto.ac.id,Baik,2026-03-19,99 hari lagi kadaluarsa
Universitas Islam Negeri Raden Mas Said Surakarta,Ilmu Lingkungan,S1,PTAN,475/SK/BAN-PT/Ak.P/S/II/2024,2024,s1ilmulingkungan@universitasislamnegeriradenmassaidsurakarta.ac.id,Baik,2026-02-21,73 hari lagi kadaluarsa
Universitas Ivet,Ilmu Lingkungan,S1,6,1335/SK/BAN-PT/Akred/S/III/2022,2022,s1ilmulingkungan@universitasivet.ac.id,Baik,2027-03-01,Masih Berlaku
Universitas Jambi,Ilmu Lingkungan,S2,PTN,13752/SK/BAN-PT/Ak-PPJ/M/XII/2021,2021,s2ilmulingkungan@universitasjambi.ac.id,B,2027-01-11,Masih Berlaku
Universitas Jenderal Soedirman,Ilmu Lingkungan,S2,PTN,3775/SK/BAN-PT/Akred/M/VI/2022,2022,s2ilmulingkungan@universitasjenderalsoedirman.ac.id,Baik Sekali,2027-06-21,Masih Berlaku
Universitas Katolik Soegijapranata,Ilmu Lingkungan,S3,6,8945/SK/BAN-PT/Akred/D/VI/2021,2021,s3ilmulingkungan@universitaskatoliksoegijapranata.ac.id,Baik,2026-06-22,Masih Berlaku
Universitas Kuningan,Ilmu Lingkungan,S1,4,4126/SK/BAN-PT/Akred/S/VII/2022,2022,s1ilmulingkungan@universitaskuningan.ac.id,Baik,2027-07-05,Masih Berlaku
Universitas Lambung Mangkurat,Ilmu Lingkungan,S1,PTN,2401/SK/BAN-PT/Ak.P/S1/IV/2025,2025,s1ilmulingkungan@universitaslambungmangkurat.ac.id,Terakreditasi Sementara,2030-04-14,Masih Berlaku
Universitas Lambung Mangkurat,Ilmu Lingkungan,S3,PTN,601/SK/BAN-PT/Ak/D/II/2024,2024,s3ilmulingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2029-02-27,Masih Berlaku
Universitas Lampung,Ilmu Lingkungan,S2,PTN,6321/SK/BAN-PT/Ak/M/V/2025,2025,s2ilmulingkungan@universitaslampung.ac.id,Unggul,2030-05-06,Masih Berlaku
Universitas Lampung,Ilmu Lingkungan,S3,PTN,6625/SK/BAN-PT/Ak/D/V/2025,2025,s3ilmulingkungan@universitaslampung.ac.id,Baik Sekali,2030-05-20,Masih Berlaku
Universitas Lancang Kuning,Ilmu Lingkungan,S2,17,6428/SK/BAN-PT/Ak/M/X/2024,2024,s2ilmulingkungan@universitaslancangkuning.ac.id,Baik,2029-10-22,Masih Berlaku
Universitas Maritim Raja Ali Haji (UMRAH),Ilmu Lingkungan,S2,PTN,1220/SK/BAN-PT/Ak/M/IV/2023,2023,s2ilmulingkungan@universitasmaritimrajaalihajiumrah.ac.id,Baik,2028-04-04,Masih Berlaku
Universitas Mataram,Ilmu Lingkungan,S1,PTN,3467/SK/BAN-PT/Akred/S/VI/2022,2022,s1ilmulingkungan@universitasmataram.ac.id,Baik,2027-06-07,Masih Berlaku
Universitas Muhammadiyah Madiun,Ilmu Lingkungan,S1,7,2103/SK/BAN-PT/Ak/S/VI/2023,2023,s1ilmulingkungan@universitasmuhammadiyahmadiun.ac.id,Baik,2028-06-06,Masih Berlaku
Universitas Muhammadiyah Mataram,Ilmu Lingkungan,S2,8,696/SK/BAN-PT/Ak/M/III/2024,2024,s2ilmulingkungan@universitasmuhammadiyahmataram.ac.id,Baik Sekali,2029-03-05,Masih Berlaku
Universitas Muhammadiyah Papua,Ilmu Lingkungan,S1,14,6326/SK/BAN-PT/Ak/S/V/2025,2025,s1ilmulingkungan@universitasmuhammadiyahpapua.ac.id,Baik,2030-05-06,Masih Berlaku
Universitas Mulawarman,Ilmu Lingkungan,S1,PTN,6953/SK/BAN-PT/Ak.S/S1/VII/2025,2025,s1ilmulingkungan@universitasmulawarman.ac.id,Baik,-,Masih Berlaku
Universitas Mulawarman,Ilmu Lingkungan,S3,PTN,4207/SK/BAN-PT/Ak/D/X/2023,2023,s3ilmulingkungan@universitasmulawarman.ac.id,Baik Sekali,2028-10-17,Masih Berlaku
Universitas Mulawarman,Ilmu Lingkungan,S2,PTN,447/SK/BAN-PT/Ak-PPJ/M/I/2022,2022,s2ilmulingkungan@universitasmulawarman.ac.id,B,2026-08-05,Masih Berlaku
Universitas Musi Rawas,Ilmu Lingkungan,S2,2,342/SK/BAN-PT/Ak/M/III/2025,2025,s2ilmulingkungan@universitasmusirawas.ac.id,Baik,2030-03-04,Masih Berlaku
Universitas Musi Rawas,Ilmu Lingkungan,S1,2,7762/SK/BAN-PT/Ak/S/X/2025,2025,s1ilmulingkungan@universitasmusirawas.ac.id,Baik,2030-10-01,Masih Berlaku
Universitas Negeri Gorontalo,Ilmu Lingkungan,S1,PTN,851/SK/BAN-PT/Ak.P/S/III/2024,2024,s1ilmulingkungan@universitasnegerigorontalo.ac.id,Baik,2026-03-13,93 hari lagi kadaluarsa
Universitas Negeri Gorontalo,Ilmu Lingkungan,S3,PTN,444/SK/BAN-PT/Ak.P/D/II/2024,2024,s3ilmulingkungan@universitasnegerigorontalo.ac.id,Terakreditasi Sementara,2029-02-20,Masih Berlaku
Universitas Negeri Manado,Ilmu Lingkungan,S1,PTN,6579/SK/BAN-PT/Ak.P/S/XI/2024,2024,s1ilmulingkungan@universitasnegerimanado.ac.id,Terakreditasi Sementara,2029-11-05,Masih Berlaku
Universitas Negeri Padang,Ilmu Lingkungan,S1,PTN,6132/SK/BAN-PT/Ak.P/S/III/2025,2025,s1ilmulingkungan@universitasnegeripadang.ac.id,Terakreditasi Sementara,2030-03-25,Masih Berlaku
Universitas Negeri Padang,Ilmu Lingkungan,S3,PTN,7805/SK/BAN-PT/Ak.S/D/X/2025,2025,s3ilmulingkungan@universitasnegeripadang.ac.id,B,-,Masih Berlaku
Universitas Negeri Padang,Ilmu Lingkungan,S2,PTN,5153/SK/BAN-PT/Ak.Ppj/M/VII/2024,2024,s2ilmulingkungan@universitasnegeripadang.ac.id,A,2029-07-31,Masih Berlaku
Universitas Negeri Semarang,Ilmu Lingkungan,S1,PTN,1085/SK/BAN-PT/Ak/S/III/2023,2023,s1ilmulingkungan@universitasnegerisemarang.ac.id,Baik,2028-03-28,Masih Berlaku
Universitas Negeri Yogyakarta,Ilmu Lingkungan,S2,PTN,7012/SK/BAN-PT/Ak.P/S2/VII/2025,2025,s2ilmulingkungan@universitasnegeriyogyakarta.ac.id,Baik,2027-07-08,Masih Berlaku
Universitas Nusa Cendana,Ilmu Lingkungan,S3,PTN,6122/SK/BAN-PT/Ak.P/D/X/2024,2024,s3ilmulingkungan@universitasnusacendana.ac.id,Terakreditasi Sementara,2029-10-03,Masih Berlaku
Universitas Padjadjaran,Ilmu Lingkungan,S3,PTN,192/SK/BAN-PT/Ak.Ppj/D/I/2023,2023,s3ilmulingkungan@universitaspadjadjaran.ac.id,B,2027-08-02,Masih Berlaku
Universitas Padjadjaran,Ilmu Lingkungan,S2,PTN,1754/SK/BAN-PT/Ak.Ppj/M/V/2023,2023,s2ilmulingkungan@universitaspadjadjaran.ac.id,A,2028-05-23,Masih Berlaku
Universitas Palangka Raya,Ilmu Lingkungan,S3,PTN,7317/SK/BAN-PT/Ak.S/D/VIII/2025,2025,s3ilmulingkungan@universitaspalangkaraya.ac.id,B,-,Masih Berlaku
Universitas Papua,Ilmu Lingkungan,S3,PTN,1155/SK/BAN-PT/Akred/D/II/2022,2022,s3ilmulingkungan@universitaspapua.ac.id,Baik,2027-02-22,Masih Berlaku
Universitas Pembangunan Nasional Veteran Jawa Timur,Ilmu Lingkungan,S2,PTN,8119/SK/BAN-PT/Ak.S/M/X/2025,2025,s2ilmulingkungan@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,-,Masih Berlaku
Universitas Persatuan Islam,Ilmu Lingkungan,S1,4,361/SK/BAN-PT/Ak/S/II/2024,2024,s1ilmulingkungan@universitaspersatuanislam.ac.id,Baik,2029-02-06,Masih Berlaku
Universitas Riau,Ilmu Lingkungan,S2,PTN,1167/SK/BAN-PT/Ak.Ppj/M/IV/2024,2024,s2ilmulingkungan@universitasriau.ac.id,B,2029-04-17,Masih Berlaku
Universitas Riau,Ilmu Lingkungan,S3,PTN,3219/SK/BAN-PT/Ak-PPJ/D/V/2021,2021,s3ilmulingkungan@universitasriau.ac.id,B,2026-05-21,162 hari lagi kadaluarsa
Universitas Sebelas Maret,Ilmu Lingkungan,S2,PTN,7431/SK/BAN-PT/Ak/M/IX/2025,2025,s2ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2030-09-02,Masih Berlaku
Universitas Sebelas Maret,Ilmu Lingkungan,S3,PTN,4125/SK/BAN-PT/Ak/D/V/2024,2024,s3ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2029-05-14,Masih Berlaku
Universitas Sebelas Maret,Ilmu Lingkungan,S1,PTN,11449/SK/BAN-PT/Akred/S/X/2021,2021,s1ilmulingkungan@universitassebelasmaret.ac.id,Baik,2026-10-06,Masih Berlaku
Universitas Serasan,Ilmu Lingkungan,S1,2,8106/SK/BAN-PT/Ak.P/S/X/2025,2025,s1ilmulingkungan@universitasserasan.ac.id,Baik,2027-10-28,Masih Berlaku
Universitas Sriwijaya,Ilmu Lingkungan,S3,PTN,12453/SK/BAN-PT/Akred/D/XI/2021,2021,s3ilmulingkungan@universitassriwijaya.ac.id,Baik Sekali,2026-11-17,Masih Berlaku
Universitas Tanjungpura,Ilmu Lingkungan,S2,PTN,917/SK/BAN-PT/Ak/M/III/2024,2024,s2ilmulingkungan@universitastanjungpura.ac.id,Baik Sekali,2029-03-19,Masih Berlaku
Universitas Udayana,Ilmu Lingkungan,S2,PTN,6332/SK/BAN-PT/Ak.KP/M/V/2025,2025,s2ilmulingkungan@universitasudayana.ac.id,Unggul,2027-07-26,Masih Berlaku
Universitas Udayana,Ilmu Lingkungan,S3,PTN,7299/SK/BAN-PT/Ak.Ppj/D/VIII/2025,2025,s3ilmulingkungan@universitasudayana.ac.id,B,2030-08-05,Masih Berlaku
Universitas Wira Bhakti,Ilmu Lingkungan,S1,9,69/SK/BAN-PT/Ak.P/S/I/2025,2025,s1ilmulingkungan@universitaswirabhakti.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Institut Pertanian Bogor,Ilmu Pengelolaan Sumberdaya Alam Dan Lingkungan,S2,PTN,6350/SK/BAN-PT/Ak.KP/M/V/2025,2025,s2ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,Unggul,2028-08-17,Masih Berlaku
Institut Pertanian Bogor,Manajemen Sumberdaya Perairan,S1,PTN,6484/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1manajemensumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2028-04-04,Masih Berlaku
Institut Pertanian Bogor,Pengelolaan Sumberdaya Pesisir Dan Lautan,S3,PTN,6652/SK/BAN-PT/Ak.KP/D/V/2025,2025,s3pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,Unggul,2030-03-30,Masih Berlaku
