Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Mulawarman,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasmulawarman.ac.id,Baik,2028-10-17,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-10-17,arsitektur
Universitas Mulawarman,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitasmulawarman.ac.id,B,2026-08-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-01-18,ilmu lingkungan
Universitas Mulawarman,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasmulawarman.ac.id,B,2026-08-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-01-18,ilmu lingkungan
Universitas Mulawarman,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitasmulawarman.ac.id,B,2026-08-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-01-18,ilmu lingkungan
Universitas Mulawarman,pengelolaan sumberdaya perikanan,S1,PTN,,2025.0,s1pengelolaansumberdayaperikanan@universitasmulawarman.ac.id,A,2029-02-27,,PENGELOLAAN SUMBERDAYA PERIKANAN,Ya,BAN-PT tabel #akreditasi,2024-02-27,pengelolaan sumberdaya perikanan
Universitas Mulia,desain komunikasi visual,S1,11,,2025.0,s1desainkomunikasivisual@universitasmulia.ac.id,Terakreditasi Sementara,2030-08-25,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-08-25,desain komunikasi visual
Universitas Multi Data Palembang,desain komunikasi visual,S1,2,071/SK/BAN-PT/Ak.P/2.0/S1/XII/2025,2025.0,s1desainkomunikasivisual@universitasmultidatapalembang.ac.id,Terakreditasi Pertama,2027-12-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-12-02,desain komunikasi visual
Universitas Multimedia Nusantara Jakarta,arsitektur,S1,3,7318/SK/BAN-PT/Ak/S/VIII/2025,2025.0,s1arsitektur@universitasmultimedianusantarajakarta.ac.id,B,2028-05-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-12-22,arsitektur
Universitas Multimedia Nusantara Jakarta,desain,S2,3,,2025.0,s2desain@universitasmultimedianusantarajakarta.ac.id,Terakreditasi Sementara,2030-11-18,,DESAIN,Ya,BAN-PT tabel #akreditasi,2025-11-18,desain
Universitas Multimedia Nusantara Jakarta,pendidikan arsitek,Profesi,,,,,Baik,2030-10-22,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-10-22,pendidikan arsitek
Universitas Multimedia Nusantara,desain komunikasi visual,S1,3,13626/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021.0,s1desainkomunikasivisual@universitasmultimedianusantara.ac.id,A,2026-12-28,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2021-12-23,desain komunikasi visual
Universitas Musamus Merauke,arsitektur,S1,PTN,4700/SK/BAN-PT/Ak/S/XI/2023,2023.0,s1arsitektur@universitasmusamusmerauke.ac.id,Baik Sekali,2028-11-14,Masih Berlaku,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-11-14,arsitektur
Universitas Musamus Merauke,manajemen sumberdaya perairan,S1,PTN,,2025.0,s1manajemensumberdayaperairan@universitasmusamusmerauke.ac.id,Baik Sekali,2029-02-13,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2024-02-13,manajemen sumberdaya perairan
Universitas Musi Rawas,ilmu lingkungan,S1,2,,2025.0,s1ilmulingkungan@universitasmusirawas.ac.id,Baik,2030-03-04,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-03-04,ilmu lingkungan
Universitas Musi Rawas,ilmu lingkungan,S2,2,,2025.0,s2ilmulingkungan@universitasmusirawas.ac.id,Baik,2030-03-04,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-03-04,ilmu lingkungan
Universitas Muslim Indonesia,arsitektur,S3,9,305/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024.0,s1arsitektur@universitasmuslimindonesia.ac.id,Baik,2028-09-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-01-30,arsitektur
Universitas Nahdlatul Ulama Gorontalo,arsitektur,S1,16,7982/SK/BAN-PT/Ak/S/X/2022,2022.0,s1arsitektur@universitasnahdlatululamagorontalo.ac.id,Baik,2027-10-18,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-10-18,arsitektur
Universitas Nahdlatul Ulama Kalimantan Selatan,perencanaan wilayah dan kota,S1,11,3907/SK/BAN-PT/Ak/S/IV/2024,2024.0,s1perencanaanwilayahdankota@universitasnahdlatululamakalimantanselatan.ac.id,Baik,2029-04-29,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2024-04-29,perencanaan wilayah dan kota
Universitas Nahdlatul Ulama Kalimantan Selatan,teknik arsitektur,S1,11,,2025.0,s1teknikarsitektur@universitasnahdlatululamakalimantanselatan.ac.id,Baik,2027-09-07,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-09-07,teknik arsitektur
Universitas Nahdlatul Ulama Kalimantan Timur,arsitektur,S1,11,9678/SK/BAN-PT/Ak/S/XI/2022,2022.0,s1arsitektur@universitasnahdlatululamakalimantantimur.ac.id,Baik,2027-11-22,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-11-22,arsitektur
Universitas Nahdlatul Ulama Kalimantan Timur,desain interior,S1,11,,2025.0,s1desaininterior@universitasnahdlatululamakalimantantimur.ac.id,Baik,2026-05-19,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2021-05-19,desain interior
Universitas Nahdlatul Ulama Maluku Utara,perencanaan wilayah dan kota,S1,12,147/SK/BAN-PT/Ak.P/S/I/2025,2025.0,s1perencanaanwilayahdankota@universitasnahdlatululamamalukuutara.ac.id,Baik,2027-01-21,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2025-01-21,perencanaan wilayah dan kota
Universitas Nahdlatul Ulama Sidoarjo,desain komunikasi visual,S1,7,704/SK/BAN-PT/Ak/S/III/2023,2023.0,s1desainkomunikasivisual@universitasnahdlatululamasidoarjo.ac.id,Baik,2028-03-07,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2023-03-07,desain komunikasi visual
Universitas Nahdlatul Ulama Sulawesi Tenggara,teknik arsitektur,S1,9,,2025.0,s1teknikarsitektur@universitasnahdlatululamasulawesitenggara.ac.id,Baik,2030-12-18,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-12-18,teknik arsitektur
Universitas Negeri Gorontalo,arsitektur bangunan gedung,D4,PTN,8339/SK/BAN-PT/Ak/STr/XI/2025,2025.0,divarsitekturbangunangedung@universitasnegerigorontalo.ac.id,Baik,2030-11-18,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,2025-11-18,arsitektur bangunan gedung
Universitas Negeri Gorontalo,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitasnegerigorontalo.ac.id,Baik,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2026-03-03,ilmu lingkungan
Universitas Negeri Gorontalo,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitasnegerigorontalo.ac.id,Baik,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2026-03-03,ilmu lingkungan
Universitas Negeri Gorontalo,kependudukan dan lingkungan hidup,S2,,,,,B,2026-10-07,,Kependudukan dan Lingkungan Hidup,Ya,BAN-PT tabel #akreditasi,2022-11-15,kependudukan dan lingkungan hidup
Universitas Negeri Gorontalo,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasnegerigorontalo.ac.id,Baik,2027-10-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-10-28,perencanaan wilayah dan kota
Universitas Negeri Jakarta,desain mode,D4,PTN,7166/SK/BAN-PT/Ak.Ppj/STr/VIII/2025,2025.0,divdesainmode@universitasnegerijakarta.ac.id,A,2030-07-24,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2025-08-05,desain mode
Universitas Negeri Jakarta,manajemen lingkungan,S2,,,,,Unggul,2028-08-31,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,2023-08-31,manajemen lingkungan
Universitas Negeri Jakarta,pendidikan lingkungan,S2,,,,,Unggul,2026-12-02,,Pendidikan Lingkungan,Ya,BAN-PT tabel #akreditasi,2022-02-09,pendidikan lingkungan
Universitas Negeri Makassar,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasnegerimakassar.ac.id,Baik,2027-11-22,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-11-22,arsitektur
Universitas Negeri Makassar,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@universitasnegerimakassar.ac.id,Baik Sekali,2029-12-15,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-12-15,desain komunikasi visual
Universitas Negeri Malang,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasnegerimalang.ac.id,Terakreditasi Sementara,2029-07-09,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-07-09,arsitektur
Universitas Negeri Malang,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@universitasnegerimalang.ac.id,A,2027-09-06,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-01-09,desain komunikasi visual
Universitas Negeri Malang,desain mode,D4,PTN,5852/SK/BAN-PT/PEPA-Ppj/STr/IX/2024,2024.0,divdesainmode@universitasnegerimalang.ac.id,Baik,2029-09-10,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2024-09-10,desain mode
Universitas Negeri Manado,arsitektur,S1,PTN,6276/SK/BAN-PT/Ak.S/S/IV/2025,2025.0,s1arsitektur@universitasnegerimanado.ac.id,Baik,,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-04-29,arsitektur
Universitas Negeri Manado,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitasnegerimanado.ac.id,Terakreditasi Sementara,2029-11-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-11-05,ilmu lingkungan
Universitas Negeri Medan,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasnegerimedan.ac.id,Baik,2030-05-27,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-05-27,arsitektur
Universitas Negeri Padang,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitasnegeripadang.ac.id,A,2029-07-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-07-23,ilmu lingkungan
Universitas Negeri Padang,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasnegeripadang.ac.id,A,2029-07-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-07-23,ilmu lingkungan
Universitas Negeri Padang,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitasnegeripadang.ac.id,A,2029-07-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-07-23,ilmu lingkungan
Universitas Negeri Padang,kajian lingkungan dan pembangunan,S3,,,,,B,,,Kajian Lingkungan dan Pembangunan,Ya,BAN-PT tabel #akreditasi,2025-09-16,kajian lingkungan dan pembangunan
Universitas Negeri Padang,pendidikan vokasional desain fashion,S1,PTN,,2025.0,s1pendidikanvokasionaldesainfashion@universitasnegeripadang.ac.id,Baik,,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,2025-06-02,pendidikan vokasional desain fashion
Universitas Negeri Semarang,desain komunikasi visual,D3,PTN,5341/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023.0,diiidesainkomunikasivisual@universitasnegerisemarang.ac.id,B,2028-12-29,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2023-12-28,desain komunikasi visual
Universitas Negeri Semarang,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitasnegerisemarang.ac.id,Baik,2028-03-28,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2023-03-28,ilmu lingkungan
Universitas Negeri Semarang,teknik arsitektur,S1,PTN,,2025.0,s1teknikarsitektur@universitasnegerisemarang.ac.id,Baik Sekali,2029-02-27,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-02-27,teknik arsitektur
Universitas Negeri Surabaya,arsitektur bangunan gedung,D4,PTN,,2025.0,d4arsitekturbangunangedung@universitasnegerisurabaya.ac.id,Terakreditasi Pertama,2027-12-02,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,2025-12-02,arsitektur bangunan gedung
Universitas Negeri Surabaya,desain grafis,D4,PTN,1169/SK/BAN-PT/Akred/ST/II/2022,2022.0,divdesaingrafis@universitasnegerisurabaya.ac.id,Baik Sekali,2031-01-13,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,2026-01-13,desain grafis
Universitas Negeri Surabaya,desain grafis,D4,,,2025.0,,Baik Sekali,2031-01-13,,DESAIN GRAFIS,Ya,BAN-PT tabel #akreditasi,2026-01-13,desain grafis
Universitas Negeri Surabaya,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@universitasnegerisurabaya.ac.id,Baik Sekali,2028-03-21,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-03-21,desain komunikasi visual
Universitas Negeri Surabaya,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasnegerisurabaya.ac.id,Terakreditasi Sementara,2029-05-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-05-28,perencanaan wilayah dan kota
Universitas Negeri Yogyakarta,arsitektur,S1,PTN,7551/SK/BAN-PT/Ak.P/S/IX/2025,2025.0,s1arsitektur@universitasnegeriyogyakarta.ac.id,Baik,2027-09-09,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-09-09,arsitektur
Universitas Negeri Yogyakarta,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@universitasnegeriyogyakarta.ac.id,Terakreditasi Sementara,2030-10-21,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-10-21,desain komunikasi visual
Universitas Negeri Yogyakarta,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasnegeriyogyakarta.ac.id,Baik,2027-07-08,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-07-08,ilmu lingkungan
Universitas Ngudi Waluyo,pendidikan vokasional desain fashion,S1,6,,2025.0,s1pendidikanvokasionaldesainfashion@universitasngudiwaluyo.ac.id,Baik Sekali,2029-12-30,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,2024-12-31,pendidikan vokasional desain fashion
Universitas Ngurah Rai,arsitektur,S2,8,8109/SK/BAN-PT/Ak.S/S/X/2025,2025.0,s1arsitektur@universitasngurahrai.ac.id,Baik Sekali,2031-03-17,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-03-17,arsitektur
Universitas Nusa Cendana,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasnusacendana.ac.id,B,2027-03-22,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-04-05,arsitektur
Universitas Nusa Cendana,manajemen sumberdaya perairan,S1,,,2025.0,,Baik Sekali,2030-12-18,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2025-12-18,manajemen sumberdaya perairan
Universitas Nusa Nipa,arsitektur,S1,15,5741/SK/BAN-PT/Ak.Ppj/S/VIII/2022,2022.0,s1arsitektur@universitasnusanipa.ac.id,Baik,2026-10-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-08-29,arsitektur
Universitas Nusa Putra,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitasnusaputra.ac.id,B,2027-11-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-02-14,desain komunikasi visual
Universitas Nusantara Manado,arsitektur,S1,16,,2025.0,s1arsitektur@universitasnusantaramanado.ac.id,Baik,2026-11-02,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-11-02,arsitektur
Universitas Padjadjaran,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitaspadjadjaran.ac.id,A,2028-05-23,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2023-05-10,ilmu lingkungan
Universitas Padjadjaran,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitaspadjadjaran.ac.id,A,2028-05-23,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2023-05-10,ilmu lingkungan
Universitas Pakuan,manajemen lingkungan,S2,,,,,Baik Sekali,2027-12-31,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,2023-01-02,manajemen lingkungan
Universitas Palangka Raya,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitaspalangkaraya.ac.id,Baik Sekali,2029-04-17,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-12-02,arsitektur
Universitas Palangka Raya,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitaspalangkaraya.ac.id,B,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-08-13,ilmu lingkungan
Universitas Palangka Raya,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025.0,s2pengelolaansumberdayaalamlingkungan@universitaspalangkaraya.ac.id,Baik Sekali,2027-11-15,,PENGELOLAAN SUMBERDAYA ALAM & LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2023-09-26,pengelolaan sumberdaya alam dan lingkungan
Universitas Palangka Raya,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitaspalangkaraya.ac.id,Baik,,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-01-06,perencanaan wilayah dan kota
Universitas Pamulang,teknik elektro kampus kota serang,S1,,,,,Baik,2028-08-20,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-12-26,teknik elektro kampus kota serang
Universitas Panca Bhakti,pengelolaan sumberdaya alam dan lingkungan,S2,11,,2025.0,s2pengelolaansumberdayaalamdanlingkungan@universitaspancabhakti.ac.id,Terakreditasi Sementara,2029-10-03,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-10-03,pengelolaan sumberdaya alam dan lingkungan
Universitas Pancasila,arsitektur,S1,3,,2025.0,s1arsitektur@universitaspancasila.ac.id,Unggul,2031-03-07,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2026-04-21,arsitektur
Universitas Pandanaran,arsitektur,S1,6,,2025.0,s1arsitektur@universitaspandanaran.ac.id,Baik,2027-01-11,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-10-05,arsitektur
Universitas Paramadina,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitasparamadina.ac.id,A,2027-05-31,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2022-05-17,desain komunikasi visual
Universitas Paramadina,desain produk,S1,3,,2025.0,s1desainproduk@universitasparamadina.ac.id,Baik,2028-11-14,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2023-11-14,desain produk
Universitas Pasundan,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitaspasundan.ac.id,B,2029-08-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-07-30,desain komunikasi visual
Universitas Pasundan,perencanaan wilayah dan kota,S1,4,,2025.0,s1perencanaanwilayahdankota@universitaspasundan.ac.id,Unggul,2030-09-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-08-19,perencanaan wilayah dan kota
Universitas Pattimura,manajemen sumberdaya kelautan dan pulau-pulau kecil,S2,PTN,,2025.0,s2manajemensumberdayakelautandanpulaupulaukecil@universitaspattimura.ac.id,B,2029-04-10,,MANAJEMEN SUMBERDAYA KELAUTAN DAN PULAU-PULAU KECIL,Ya,BAN-PT tabel #akreditasi,2024-04-02,manajemen sumberdaya kelautan dan pulau-pulau kecil
Universitas Pattimura,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitaspattimura.ac.id,Baik,2031-04-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-04-14,perencanaan wilayah dan kota
Universitas Pelita Bangsa,arsitektur,S1,4,,2025.0,s1arsitektur@universitaspelitabangsa.ac.id,Baik,2029-08-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-08-13,arsitektur
Universitas Pelita Harapan,arsitektur,S1,3,6452/SK/BAN-PT/Ak/S/V/2025,2025.0,s1arsitektur@universitaspelitaharapan.ac.id,Baik Sekali,2030-05-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-05-14,arsitektur
Universitas Pelita Harapan,desain interior,S1,3,,2025.0,s1desaininterior@universitaspelitaharapan.ac.id,Unggul,2030-07-01,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-07-01,desain interior
Universitas Pelita Harapan,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitaspelitaharapan.ac.id,Baik Sekali,2030-11-25,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-11-25,desain komunikasi visual
Universitas Pelita Harapan,desain produk,S1,3,,2025.0,s1desainproduk@universitaspelitaharapan.ac.id,Unggul,2030-10-15,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-10-15,desain produk
Universitas Pembangunan Jaya,arsitektur,S1,4,3929/SK/BAN-PT/Ak.KP/S/X/2023,2023.0,s1arsitektur@universitaspembangunanjaya.ac.id,Baik Sekali,2027-12-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-10-03,arsitektur
Universitas Pembangunan Jaya,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitaspembangunanjaya.ac.id,B,2028-03-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-03-08,desain komunikasi visual
Universitas Pembangunan Jaya,desain produk,S1,4,,2025.0,s1desainproduk@universitaspembangunanjaya.ac.id,B,2029-04-24,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2024-04-16,desain produk
Universitas Pembangunan Jaya,pendidikan arsitek,Profesi,,,,,Terakreditasi Pertama,2028-03-31,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2026-03-31,pendidikan arsitek
Universitas Pembangunan Nasional Veteran Jawa Timur,arsitektur,S1,PTN,1955/SK/BAN-PT/Ak.Ppj/S/V/2023,2023.0,s1arsitektur@universitaspembangunannasionalveteranjawatimur.ac.id,B,2028-06-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-05-23,arsitektur
Universitas Pembangunan Nasional Veteran Jawa Timur,desain interior,S1,PTN,,2025.0,s1desaininterior@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,2030-06-14,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-06-14,desain interior
Universitas Pembangunan Nasional Veteran Jawa Timur,desain komunikasi visual,S1,PTN,670/SK/BAN-PT/Ak/S/II/2024,2024.0,s1desainkomunikasivisual@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-02-27,desain komunikasi visual
Universitas Pembangunan Nasional Veteran Jawa Timur,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-10-28,ilmu lingkungan
Universitas Pembangunan Panca Budi,arsitektur,S1,1,735/SK/BAN-PT/Ak/S/III/2024,2024.0,s1arsitektur@universitaspembangunanpancabudi.ac.id,Baik Sekali,2029-03-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-03-13,arsitektur
Universitas Pembangunan Panca Budi,perencanaan wilayah dan kota,S2,1,,2025.0,s2perencanaanwilayahdankota@universitaspembangunanpancabudi.ac.id,Baik Sekali,2030-08-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-08-26,perencanaan wilayah dan kota
Universitas Pendidikan Ganesha,desain komunikasi visual,D3,PTN,6884/SK/BAN-PT/Ak/D3/XI/2024,2024.0,diiidesainkomunikasivisual@universitaspendidikanganesha.ac.id,Baik Sekali,2029-11-26,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-11-26,desain komunikasi visual
Universitas Pendidikan Ganesha,manajemen lingkungan,S2,,,,,Baik Sekali,2029-07-05,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,2024-07-05,manajemen lingkungan
Universitas Pendidikan Indonesia,arsitektur,S1,PTN,250/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024.0,s1arsitektur@universitaspendidikanindonesia.ac.id,Unggul,2031-02-24,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-02-24,arsitektur
Universitas Pendidikan Indonesia,arsitektur,S2,PTN,,2025.0,s2arsitektur@universitaspendidikanindonesia.ac.id,Unggul,2031-02-24,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2026-02-24,arsitektur
Universitas Pendidikan Indonesia,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@universitaspendidikanindonesia.ac.id,Baik,2026-09-21,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-09-21,desain komunikasi visual
Universitas Pendidikan Indonesia,desain produk industri kampus tasikmalaya,S1,PTN,,2025.0,s1desainprodukindustrikampustasikmalaya@universitaspendidikanindonesia.ac.id,Baik,2029-01-30,,DESAIN PRODUK INDUSTRI KAMPUS TASIKMALAYA,Ya,BAN-PT tabel #akreditasi,2024-01-30,desain produk industri kampus tasikmalaya
Universitas Pendidikan Indonesia,pendidikan teknik arsitektur,S1,PTN,,2025.0,s1pendidikanteknikarsitektur@universitaspendidikanindonesia.ac.id,Unggul,2026-06-30,,PENDIDIKAN TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-06-30,pendidikan teknik arsitektur
