Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Universitas Bung Hatta,arsitektur,S1,10,4215/SK/BAN-PT/Ak.KP/S/V/2024,2024,s1arsitektur@universitasbunghatta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/21/2024,7/25/2028,arsitektur
Universitas Bung Hatta,perencanaan wilayah dan kota,S1,10,,2025,s1perencanaanwilayahdankota@universitasbunghatta.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,5/16/2023,5/31/2028,perencanaan wilayah dan kota
Universitas Bung Karno,arsitektur,S1,3,1037/SK/BAN-PT/Ak.Ppj/S/III/2023,2023,s1arsitektur@universitasbungkarno.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,3/21/2023,4/4/2028,arsitektur
Universitas Caritas Indonesia,ilmu lingkungan,S1,14,,2025,s1ilmulingkungan@universitascaritasindonesia.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/3/2024,9/3/2029,ilmu lingkungan
Universitas Catur Insan Cendekia,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitascaturinsancendekia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,7/23/2024,8/1/2029,desain komunikasi visual
Universitas Cendekia Mitra Indonesia,desain komunikasi visual,D3,5,6063/SK/BAN-PT/Ak.P/S/III/2025,2025,s1desainkomunikasivisual@universitascendekiamitraindonesia.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,3/25/2025,3/25/2027,desain komunikasi visual
Universitas Cenderawasih,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitascenderawasih.ac.id,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,5/17/2022,5/24/2027,pengelolaan sumberdaya alam dan lingkungan
Universitas Cenderawasih,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitascenderawasih.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,7/27/2022,7/27/2027,perencanaan wilayah dan kota
Universitas Ciputra Surabaya,arsitektur,S1,7,4275/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,s1arsitektur@universitasciputrasurabaya.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/17/2023,10/31/2028,arsitektur
Universitas Ciputra Surabaya,desain komunikasi visual kampus kota makassar,S1,7,4831/SK/BAN-PT/Ak/S/VII/2024,2024,s1desainkomunikasivisualkampuskotamakassar@universitasciputrasurabaya.ac.id,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Makassar),Ya,BAN-PT tabel #akreditasi,Baik,7/2/2024,7/2/2029,desain komunikasi visual kampus kota makassar
Universitas Ciputra Surabaya,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasciputrasurabaya.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,12/23/2025,12/14/2030,desain komunikasi visual
Universitas Ciputra Surabaya,desain mode,S1,7,,2025,s1desainmode@universitasciputrasurabaya.ac.id,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,Baik,11/11/2025,7/6/2026,desain mode
Universitas Ciputra Surabaya,desain produk,S1,7,,,s1desainproduk@universitasciputrasurabaya.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,7/6/2021,7/6/2026,desain produk
Universitas Citra Bangsa,arsitektur,S1,15,4821/SK/BAN-PT/Ak/S/XI/2023,2023,s1arsitektur@universitascitrabangsa.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,11/21/2023,11/21/2028,arsitektur
Universitas Dinamika,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasdinamika.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,7/29/2025,7/29/2030,desain komunikasi visual
Universitas Dinamika,desain produk,S1,,,,,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,Baik Sekali,12/21/2021,11/24/2025,desain produk
Universitas Diponegoro,arsitektur,S1,PTN,,2025,s1arsitektur@universitasdiponegoro.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,7/18/2023,9/30/2027,arsitektur
Universitas Diponegoro,arsitektur,S2,PTN,,2025,s2arsitektur@universitasdiponegoro.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,7/18/2023,9/30/2027,arsitektur
Universitas Diponegoro,ilmu arsitektur dan perkotaan,S3,PTN,,,s3ilmuarsitekturdanperkotaan@universitasdiponegoro.ac.id,,Ilmu Arsitektur dan Perkotaan,Ya,BAN-PT tabel #akreditasi,Unggul,5/31/2022,9/30/2027,ilmu arsitektur dan perkotaan
Universitas Diponegoro,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasdiponegoro.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,9/2/2025,9/5/2030,ilmu lingkungan
Universitas Diponegoro,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasdiponegoro.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,9/2/2025,9/5/2030,ilmu lingkungan
Universitas Diponegoro,manajemen sumberdaya perairan,S2,PTN,,2025,s2manajemensumberdayaperairan@universitasdiponegoro.ac.id,,MANAJEMEN SUMBERDAYA PERAIRAN,Tidak,BAN-PT tabel #akreditasi,A,1/14/2011,1/14/2016,manajemen sumberdaya perairan
Universitas Diponegoro,manajemen sumberdaya perairan,S3,PTN,,2025,s3manajemensumberdayaperairan@universitasdiponegoro.ac.id,,MANAJEMEN SUMBERDAYA PERAIRAN,Tidak,BAN-PT tabel #akreditasi,A,1/14/2011,1/14/2016,manajemen sumberdaya perairan
Universitas Diponegoro,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,pendidikan arsitek
Universitas Diponegoro,perencanaan tata ruang dan pertanahan,D4,PTN,1327/SK/BAN-PT/Akred/ST/III/2022,2022,divperencanaantataruangdanpertanahan@universitasdiponegoro.ac.id,Masih Berlaku,Perencanaan Tata Ruang Dan Pertanahan,Ya,BAN-PT tabel #akreditasi,Baik,3/1/2022,3/1/2027,perencanaan tata ruang dan pertanahan
Universitas Diponegoro,perencanaan tata ruang dan pertanahan,D4,,,2025,,,PERENCANAAN TATA RUANG DAN PERTANAHAN,Ya,BAN-PT tabel #akreditasi,Baik,3/1/2022,3/1/2027,perencanaan tata ruang dan pertanahan
Universitas Diponegoro,perencanaan tata ruang wilayah dan kota k pekalongan,D3,PTN,12068/SK/BAN-PT/Akred/Dipl-III/XI/2021,2021,diiiperencanaantataruangwilayahdankotakpekalongan@universitasdiponegoro.ac.id,Masih Berlaku,Perencanaan Tata Ruang Wilayah Dan Kota K. Pekalongan,Ya,BAN-PT tabel #akreditasi,Baik,11/2/2021,11/2/2026,perencanaan tata ruang wilayah dan kota k pekalongan
Universitas Diponegoro,perencanaan wilayah dan kota,D3,PTN,708/SK/BAN-PT/Ak-PPJ/Dipl-III/II/2021,2021,diiiperencanaanwilayahdankota@universitasdiponegoro.ac.id,57 hari lagi kedaluwarsa,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Unggul,5/31/2022,5/31/2027,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasdiponegoro.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,5/31/2022,5/31/2027,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitasdiponegoro.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,5/31/2022,5/31/2027,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S3,PTN,,2025,s3perencanaanwilayahdankota@universitasdiponegoro.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,5/31/2022,5/31/2027,perencanaan wilayah dan kota
Universitas Diponegoro,teknik infrastruktur sipil dan perancangan arsitektur,D4,PTN,0647/SK/LAM Teknik/VST/VIII/2025,2025,divteknikinfrastruktursipildanperancanganarsitektur@universitasdiponegoro.ac.id,Masih Berlaku,Teknik Infrastruktur Sipil Dan Perancangan Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,8/14/2025,8/20/2030,teknik infrastruktur sipil dan perancangan arsitektur
Universitas Diponegoro,teknik infrastruktur sipil dan perancangan arsitektur,D4,,,2025,,,TEKNIK INFRASTRUKTUR SIPIL DAN PERANCANGAN ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,8/14/2025,8/20/2030,teknik infrastruktur sipil dan perancangan arsitektur
Universitas Dumoga Kotamobagu,ilmu lingkungan,S1,16,,2025,s1ilmulingkungan@universitasdumogakotamobagu.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,8/13/2025,8/13/2027,ilmu lingkungan
Universitas Dwijendra,arsitektur,S1,8,,2025,s1arsitektur@universitasdwijendra.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/17/2023,1/4/2028,arsitektur
Universitas Ekasakti,arsitektur,S1,10,,2025,s1arsitektur@universitasekasakti.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,12/28/2021,12/28/2026,arsitektur
Universitas Esa Unggul,desain interior,S1,3,,2025,s1desaininterior@universitasesaunggul.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,2/13/2024,8/28/2028,desain interior
Universitas Esa Unggul,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasesaunggul.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,11/23/2021,11/4/2026,desain komunikasi visual
Universitas Esa Unggul,desain produk,S1,3,,2025,s1desainproduk@universitasesaunggul.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Unggul,12/2/2025,5/6/2030,desain produk
Universitas Esa Unggul,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitasesaunggul.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,B,12/20/2016,12/20/2021,perencanaan wilayah dan kota
Universitas Fajar,arsitektur,S1,9,,2025,s1arsitektur@universitasfajar.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,4/5/2022,4/5/2027,arsitektur
Universitas Faletehan,arsitektur kampus kota bandung,S1,4,7074/SK/BAN-PT/Ak.S/S1/VII/2025,2025,s1arsitekturkampuskotabandung@universitasfaletehan.ac.id,Masih Berlaku,Arsitektur (Kampus Kota Bandung),Ya,BAN-PT tabel #akreditasi,Baik,7/29/2025,1/1/9999,arsitektur kampus kota bandung
Universitas Faletehan,arsitektur kampus kota bandung,S1,,,,,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,7/29/2025,1/1/9999,arsitektur kampus kota bandung
Universitas Flores,arsitektur,S1,15,,2025,s1arsitektur@universitasflores.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,3/8/2022,8/19/2026,arsitektur
Universitas Fort De Kock,desain komunikasi visual,S1,10,7182/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1desainkomunikasivisual@universitasfortdekock.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/9/2025,9/9/2030,desain komunikasi visual
Universitas Gadjah Mada,arsitektur,S1,PTN,,2025,s1arsitektur@universitasgadjahmada.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,3/6/2023,1/31/2028,arsitektur
Universitas Gadjah Mada,arsitektur,S3,PTN,,2025,s3doktorarsitektur@universitasgadjahmada.ac.id,,DOKTOR ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,5/21/2024,7/5/2027,arsitektur
Universitas Gadjah Mada,ilmu lingkungan,S3,PTN,,2025,s3doktorilmulingkungan@universitasgadjahmada.ac.id,,DOKTOR ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,6/24/2025,6/29/2030,ilmu lingkungan
Universitas Gadjah Mada,perencanaan wilayah dan kota,S3,PTN,,2025,s3doktorperencanaanwilayahdankota@universitasgadjahmada.ac.id,,DOKTOR PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/25/2024,6/25/2029,perencanaan wilayah dan kota
Universitas Gadjah Mada,geografi lingkungan,S1,,,,,,Geografi Lingkungan,Ya,BAN-PT tabel #akreditasi,Unggul,5/27/2024,5/26/2029,geografi lingkungan
Universitas Gadjah Mada,arsitektur,S2,PTN,,2025,s2magisterarsitektur@universitasgadjahmada.ac.id,,MAGISTER ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,9/10/2024,6/20/2027,arsitektur
Universitas Gadjah Mada,ilmu lingkungan,S2,PTN,,2025,s2magisterilmulingkungan@universitasgadjahmada.ac.id,,MAGISTER ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,5/10/2022,9/30/2026,ilmu lingkungan
Universitas Gadjah Mada,perencanaan wilayah dan kota,S2,PTN,,2025,s2magisterperencanaanwilayahdankota@universitasgadjahmada.ac.id,,MAGISTER PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,8/18/2021,8/18/2026,perencanaan wilayah dan kota
Universitas Gadjah Mada,rancang kota,S2,PTN,,2025,s2magisterrancangkota@universitasgadjahmada.ac.id,,MAGISTER RANCANG KOTA,Ya,BAN-PT tabel #akreditasi,Baik,2/13/2024,2/13/2029,rancang kota
Universitas Gadjah Mada,pembangunan wilayah,S1,,,,,,Pembangunan Wilayah,Ya,BAN-PT tabel #akreditasi,Unggul,10/17/2024,10/1/2029,pembangunan wilayah
Universitas Gadjah Mada,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/13/2024,2/1/2029,pendidikan arsitek
Universitas Gadjah Mada,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasgadjahmada.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,8/18/2021,8/18/2026,perencanaan wilayah dan kota
Universitas Gorontalo,arsitektur,S1,16,,2025,s1arsitektur@universitasgorontalo.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,7/9/2024,7/9/2029,arsitektur
Universitas Gunadarma,arsitektur kampus kabupaten penajam paser utara,S1,3,7128/SK/BAN-PT/Ak.P/S/VIII/2025,2025,s1arsitekturkampuskabupatenpenajampaserutara@universitasgunadarma.ac.id,Masih Berlaku,Arsitektur (Kampus Kabupaten Penajam Paser Utara),Ya,BAN-PT tabel #akreditasi,Baik,8/5/2025,8/5/2027,arsitektur kampus kabupaten penajam paser utara
Universitas Gunadarma,arsitektur,S1,3,,2025,s1arsitektur@universitasgunadarma.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,12/21/2021,6/18/2026,arsitektur
Universitas Gunadarma,arsitektur,S2,3,,2025,s2arsitektur@universitasgunadarma.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,12/21/2021,6/18/2026,arsitektur
Universitas Gunadarma,desain interior,S1,3,,2025,s1desaininterior@universitasgunadarma.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,B,7/23/2024,7/31/2029,desain interior
Universitas Halmahera,manajemen sumberdaya perairan,S1,12,,2025,s1manajemensumberdayaperairan@universitashalmahera.ac.id,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Baik,8/8/2023,8/8/2028,manajemen sumberdaya perairan
Universitas Halu Oleo,arsitektur,S1,PTN,,2025,s1arsitektur@universitashaluoleo.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/10/2025,8/16/2027,arsitektur
Universitas Halu Oleo,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitashaluoleo.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,9/2/2025,1/1/9999,ilmu lingkungan
Universitas Halu Oleo,perencanaan dan pengembangan wilayah,S2,PTN,,2025,s2perencanaandanpengembanganwilayah@universitashaluoleo.ac.id,,PERENCANAAN DAN PENGEMBANGAN WILAYAH,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/3/2026,3/3/2031,perencanaan dan pengembangan wilayah
Universitas Halu Oleo,teknik arsitektur,D3,PTN,3800/SK/BAN-PT/Ak/D3/IV/2024,2024,diiiteknikarsitektur@universitashaluoleo.ac.id,Masih Berlaku,Teknik Arsitektur,Tidak,BAN-PT tabel #akreditasi,C,12/29/2007,12/29/2012,teknik arsitektur
Universitas Hasanuddin,arsitektur,S1,PTN,,2025,s1arsitektur@universitashasanuddin.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,8/30/2022,9/13/2027,arsitektur
Universitas Hasanuddin,arsitektur,S2,PTN,,2025,s2arsitektur@universitashasanuddin.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,8/30/2022,9/13/2027,arsitektur
Universitas Hasanuddin,ilmu arsitektur,S3,PTN,,,s3ilmuarsitektur@universitashasanuddin.ac.id,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,A,8/6/2025,7/22/2030,ilmu arsitektur
Universitas Hasanuddin,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitashasanuddin.ac.id,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,Baik Sekali,8/5/2025,8/5/2030,ilmu lingkungan
Universitas Hasanuddin,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Baik,8/6/2025,8/6/2030,pendidikan arsitek
Universitas Hasanuddin,pengelolaan lingkungan hidup,S2,PTN,,2025,s2pengelolaanlingkunganhidup@universitashasanuddin.ac.id,,PENGELOLAAN LINGKUNGAN HIDUP,Ya,BAN-PT tabel #akreditasi,Unggul,5/14/2024,5/29/2029,pengelolaan lingkungan hidup
Universitas Hasanuddin,pengelolaan sumberdaya pesisir terpadu,S2,PTN,,2025,s2pengelolaansumberdayapesisirterpadu@universitashasanuddin.ac.id,,PENGELOLAAN SUMBERDAYA PESISIR TERPADU,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/8/2022,3/8/2027,pengelolaan sumberdaya pesisir terpadu
Universitas Hasanuddin,perencanaan dan pengembangan wilayah,S2,PTN,,2025,s2perencanaandanpengembanganwilayah@universitashasanuddin.ac.id,,PERENCANAAN DAN PENGEMBANGAN WILAYAH,Ya,BAN-PT tabel #akreditasi,Unggul,1/10/2023,1/10/2028,perencanaan dan pengembangan wilayah
Universitas Hasanuddin,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitashasanuddin.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,6/13/2023,9/30/2027,perencanaan wilayah dan kota
Universitas Hasanuddin,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitashasanuddin.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,6/13/2023,9/30/2027,perencanaan wilayah dan kota
Universitas Hayam Wuruk Perbanas,desain komunikasi visual,S1,7,1086/SK/BAN-PT/Ak/S/IV/2024,2024,s1desainkomunikasivisual@universitashayamwurukperbanas.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,4/2/2024,4/2/2029,desain komunikasi visual
Universitas Hindu Indonesia,perencanaan wilayah dan kota,S1,8,,2025,s1perencanaanwilayahdankota@universitashinduindonesia.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,1/23/2024,1/24/2029,perencanaan wilayah dan kota
Universitas Hindu Negeri I Gusti Bagus Sugriwa Denpasar,desain komunikasi visual,S1,PTAN,7094/SK/BAN-PT/Ak.P/S/XII/2024,2024,s1desainkomunikasivisual@universitashindunegeriigustibagussugriwadenpasar.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,12/11/2024,12/11/2029,desain komunikasi visual
Universitas HKBP Nommensen Pematangsiantar,manajemen pengelolaan sumberdaya perairan,S1,1,,2025,s1manajemenpengelolaansumberdayaperairan@universitashkbpnommensenpematangsiantar.ac.id,,MANAJEMEN PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Baik,6/7/2022,6/7/2027,manajemen pengelolaan sumberdaya perairan
Universitas Ibn Khaldun Bogor,ilmu lingkungan,S1,,,2025,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,12/16/2025,12/16/2030,ilmu lingkungan
Universitas Ibn Khaldun Bogor,pendidikan vokasional desain fashion,S1,4,,2025,s1pendidikanvokasionaldesainfashion@universitasibnkhaldunbogor.ac.id,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,Baik,10/2/2025,7/25/2030,pendidikan vokasional desain fashion
Universitas Ibn Khaldun,ilmu lingkungan,S1,4,361/SK/BAN-PT/Ak.P/S/III/2025,2025,s1ilmulingkungan@universitasibnkhaldun.ac.id,Masih Berlaku,Ilmu Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik,12/16/2025,12/16/2030,ilmu lingkungan
Universitas Ibrahimy ,arsitektur,S1,7,,2025,s1arsitektur@universitasibrahimy.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,7/21/2021,7/21/2026,arsitektur
Universitas Ichsan Sidenreng Rappang,arsitektur,S3,9,1589/SK/BAN-PT/PB-PS/S/III/2022,2022,s1arsitektur@universitasichsansidenrengrappang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,3/14/2022,12/28/2026,arsitektur
Universitas Indo Global Mandiri,arsitektur,S1,2,6955/SK/BAN-PT/Ak/S1/VII/2025,2025,s1arsitektur@universitasindoglobalmandiri.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,7/8/2025,7/8/2030,arsitektur
Universitas Indo Global Mandiri,desain komunikasi visual,S1,2,1958/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,s1desainkomunikasivisual@universitasindoglobalmandiri.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,5/23/2023,9/13/2027,desain komunikasi visual
Universitas Indo Global Mandiri,perencanaan wilayah dan kota,S1,2,,2025,s1perencanaanwilayahdankota@universitasindoglobalmandiri.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,9/27/2022,10/11/2027,perencanaan wilayah dan kota
Universitas Indonesia Mandiri,desain komunikasi visual,S1,2,,2025,s1desainkomunikasivisual@universitasindonesiamandiri.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,10/12/2021,6/25/2026,desain komunikasi visual
Universitas Indonesia,arsitektur interior,S1,PTN,,2025,s1arsitekturinterior@universitasindonesia.ac.id,,ARSITEKTUR INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,6/27/2023,7/11/2028,arsitektur interior
Universitas Indonesia,arsitektur,S1,PTN,,2025,s1arsitektur@universitasindonesia.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,10/19/2021,9/3/2026,arsitektur
Universitas Indonesia,arsitektur,S2,PTN,,2025,s2arsitektur@universitasindonesia.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,10/19/2021,9/3/2026,arsitektur
Universitas Indonesia,arsitektur,S3,PTN,,2025,s3arsitektur@universitasindonesia.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,10/19/2021,9/3/2026,arsitektur
Universitas Indonesia,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasindonesia.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,12/23/2025,12/31/2030,ilmu lingkungan
Universitas Indonesia,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasindonesia.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,12/23/2025,12/31/2030,ilmu lingkungan
Universitas Indonesia,kajian pengembangan perkotaan,S2,PTN,,2025,s2kajianpengembanganperkotaan@universitasindonesia.ac.id,,KAJIAN PENGEMBANGAN PERKOTAAN,Ya,BAN-PT tabel #akreditasi,Unggul,5/14/2025,11/20/2029,kajian pengembangan perkotaan
Universitas Indonesia,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitasindonesia.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/5/2023,12/5/2028,perencanaan wilayah dan kota
Universitas Indraprasta Pgri,arsitektur,S1,3,5503/SK/BAN-PT/Ak/S/VIII/2024,2024,s1arsitektur@universitasindraprastapgri.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,8/19/2024,8/19/2029,arsitektur
Universitas Indraprasta PGRI,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasindraprastapgri.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,2/28/2024,3/1/2029,desain komunikasi visual
Universitas Informatika Dan Bisnis Indonesia,desain komunikasi visual,S1,4,6407/SK/BAN-PT/Ak.Ppj/S/V/2025,2025,s1desainkomunikasivisual@universitasinformatikadanbisnisindonesia.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,5/6/2025,5/6/2030,desain komunikasi visual
Universitas Internasional Batam,arsitektur,S1,17,,2025,s1arsitektur@universitasinternasionalbatam.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,3/9/2026,1/1/9999,arsitektur
Universitas Internasional Jakarta,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasinternasionaljakarta.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,12/16/2025,12/16/2030,desain komunikasi visual
