Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Bung Hatta,arsitektur,S1,10,4215/SK/BAN-PT/Ak.KP/S/V/2024,2024,s1arsitektur@universitasbunghatta.ac.id,Baik Sekali,2028-07-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/21/2024,arsitektur
Universitas Bung Hatta,perencanaan wilayah dan kota,S1,10,,2025,s1perencanaanwilayahdankota@universitasbunghatta.ac.id,B,2028-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/16/2023,perencanaan wilayah dan kota
Universitas Bung Karno,arsitektur,S1,3,1037/SK/BAN-PT/Ak.Ppj/S/III/2023,2023,s1arsitektur@universitasbungkarno.ac.id,B,2028-04-04,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/21/2023,arsitektur
Universitas Caritas Indonesia,ilmu lingkungan,S1,14,,2025,s1ilmulingkungan@universitascaritasindonesia.ac.id,Terakreditasi Sementara,2029-09-03,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/3/2024,ilmu lingkungan
Universitas Catur Insan Cendekia,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitascaturinsancendekia.ac.id,Baik,2029-08-01,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,7/23/2024,desain komunikasi visual
Universitas Cendekia Mitra Indonesia,desain komunikasi visual,D3,5,6063/SK/BAN-PT/Ak.P/S/III/2025,2025,s1desainkomunikasivisual@universitascendekiamitraindonesia.ac.id,Baik,2027-03-25,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,3/25/2025,desain komunikasi visual
Universitas Cenderawasih,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitascenderawasih.ac.id,B,2027-05-24,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/17/2022,pengelolaan sumberdaya alam dan lingkungan
Universitas Cenderawasih,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitascenderawasih.ac.id,Baik,2027-07-27,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,7/27/2022,perencanaan wilayah dan kota
Universitas Ciputra Surabaya,arsitektur,S1,7,4275/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,s1arsitektur@universitasciputrasurabaya.ac.id,Baik Sekali,2028-10-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/17/2023,arsitektur
Universitas Ciputra Surabaya,desain komunikasi visual kampus kota makassar,S1,7,4831/SK/BAN-PT/Ak/S/VII/2024,2024,s1desainkomunikasivisualkampuskotamakassar@universitasciputrasurabaya.ac.id,Baik,2029-07-02,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Makassar),Ya,BAN-PT tabel #akreditasi,7/2/2024,desain komunikasi visual kampus kota makassar
Universitas Ciputra Surabaya,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasciputrasurabaya.ac.id,Unggul,2030-12-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,12/23/2025,desain komunikasi visual
Universitas Ciputra Surabaya,desain mode,S1,7,,2025,s1desainmode@universitasciputrasurabaya.ac.id,Baik,2026-07-06,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,11/11/2025,desain mode
Universitas Ciputra Surabaya,desain produk,S1,7,,,s1desainproduk@universitasciputrasurabaya.ac.id,Baik,2026-07-06,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,7/6/2021,desain produk
Universitas Citra Bangsa,arsitektur,S1,15,4821/SK/BAN-PT/Ak/S/XI/2023,2023,s1arsitektur@universitascitrabangsa.ac.id,Baik,2028-11-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/21/2023,arsitektur
Universitas Dinamika,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasdinamika.ac.id,Unggul,2030-07-29,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,7/29/2025,desain komunikasi visual
Universitas Dinamika,desain produk,S1,,,,,Baik Sekali,2025-11-24,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,12/21/2021,desain produk
Universitas Diponegoro,arsitektur,S1,PTN,,2025,s1arsitektur@universitasdiponegoro.ac.id,Unggul,2027-09-30,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/18/2023,arsitektur
Universitas Diponegoro,arsitektur,S2,PTN,,2025,s2arsitektur@universitasdiponegoro.ac.id,Unggul,2027-09-30,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/18/2023,arsitektur
Universitas Diponegoro,ilmu arsitektur dan perkotaan,S3,PTN,,,s3ilmuarsitekturdanperkotaan@universitasdiponegoro.ac.id,Unggul,2027-09-30,,Ilmu Arsitektur dan Perkotaan,Ya,BAN-PT tabel #akreditasi,5/31/2022,ilmu arsitektur dan perkotaan
Universitas Diponegoro,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasdiponegoro.ac.id,Unggul,2030-09-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Diponegoro,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasdiponegoro.ac.id,Unggul,2030-09-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Diponegoro,manajemen sumberdaya perairan,S2,PTN,,2025,s2manajemensumberdayaperairan@universitasdiponegoro.ac.id,A,2016-01-14,,MANAJEMEN SUMBERDAYA PERAIRAN,Tidak,BAN-PT tabel #akreditasi,1/14/2011,manajemen sumberdaya perairan
Universitas Diponegoro,manajemen sumberdaya perairan,S3,PTN,,2025,s3manajemensumberdayaperairan@universitasdiponegoro.ac.id,A,2016-01-14,,MANAJEMEN SUMBERDAYA PERAIRAN,Tidak,BAN-PT tabel #akreditasi,1/14/2011,manajemen sumberdaya perairan
Universitas Diponegoro,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-08-25,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,8/25/2025,pendidikan arsitek
Universitas Diponegoro,perencanaan tata ruang dan pertanahan,D4,PTN,1327/SK/BAN-PT/Akred/ST/III/2022,2022,divperencanaantataruangdanpertanahan@universitasdiponegoro.ac.id,Baik,2027-03-01,Masih Berlaku,Perencanaan Tata Ruang Dan Pertanahan,Ya,BAN-PT tabel #akreditasi,3/1/2022,perencanaan tata ruang dan pertanahan
Universitas Diponegoro,perencanaan tata ruang dan pertanahan,D4,,,2025,,Baik,2027-03-01,,PERENCANAAN TATA RUANG DAN PERTANAHAN,Ya,BAN-PT tabel #akreditasi,3/1/2022,perencanaan tata ruang dan pertanahan
Universitas Diponegoro,perencanaan tata ruang wilayah dan kota k pekalongan,D3,PTN,12068/SK/BAN-PT/Akred/Dipl-III/XI/2021,2021,diiiperencanaantataruangwilayahdankotakpekalongan@universitasdiponegoro.ac.id,Baik,2026-11-02,Masih Berlaku,Perencanaan Tata Ruang Wilayah Dan Kota K. Pekalongan,Ya,BAN-PT tabel #akreditasi,11/2/2021,perencanaan tata ruang wilayah dan kota k pekalongan
Universitas Diponegoro,perencanaan wilayah dan kota,D3,PTN,708/SK/BAN-PT/Ak-PPJ/Dipl-III/II/2021,2021,diiiperencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,57 hari lagi kedaluwarsa,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,5/31/2022,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/31/2022,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/31/2022,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S3,PTN,,2025,s3perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/31/2022,perencanaan wilayah dan kota
Universitas Diponegoro,teknik infrastruktur sipil dan perancangan arsitektur,D4,PTN,0647/SK/LAM Teknik/VST/VIII/2025,2025,divteknikinfrastruktursipildanperancanganarsitektur@universitasdiponegoro.ac.id,Unggul,2030-08-20,Masih Berlaku,Teknik Infrastruktur Sipil Dan Perancangan Arsitektur,Ya,BAN-PT tabel #akreditasi,8/14/2025,teknik infrastruktur sipil dan perancangan arsitektur
Universitas Diponegoro,teknik infrastruktur sipil dan perancangan arsitektur,D4,,,2025,,Unggul,2030-08-20,,TEKNIK INFRASTRUKTUR SIPIL DAN PERANCANGAN ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,8/14/2025,teknik infrastruktur sipil dan perancangan arsitektur
Universitas Dumoga Kotamobagu,ilmu lingkungan,S1,16,,2025,s1ilmulingkungan@universitasdumogakotamobagu.ac.id,Baik,2027-08-13,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,8/13/2025,ilmu lingkungan
Universitas Dwijendra,arsitektur,S1,8,,2025,s1arsitektur@universitasdwijendra.ac.id,Baik Sekali,2028-01-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/17/2023,arsitektur
Universitas Ekasakti,arsitektur,S1,10,,2025,s1arsitektur@universitasekasakti.ac.id,B,2026-12-28,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/28/2021,arsitektur
Universitas Esa Unggul,desain interior,S1,3,,2025,s1desaininterior@universitasesaunggul.ac.id,Baik,2028-08-28,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2/13/2024,desain interior
Universitas Esa Unggul,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasesaunggul.ac.id,B,2026-11-04,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,11/23/2021,desain komunikasi visual
Universitas Esa Unggul,desain produk,S1,3,,2025,s1desainproduk@universitasesaunggul.ac.id,Unggul,2030-05-06,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,12/2/2025,desain produk
Universitas Esa Unggul,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitasesaunggul.ac.id,B,2021-12-20,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,12/20/2016,perencanaan wilayah dan kota
Universitas Fajar,arsitektur,S1,9,,2025,s1arsitektur@universitasfajar.ac.id,Baik,2027-04-05,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,4/5/2022,arsitektur
Universitas Faletehan,arsitektur kampus kota bandung,S1,4,7074/SK/BAN-PT/Ak.S/S1/VII/2025,2025,s1arsitekturkampuskotabandung@universitasfaletehan.ac.id,Baik,9999-01-01,Masih Berlaku,Arsitektur (Kampus Kota Bandung),Ya,BAN-PT tabel #akreditasi,7/29/2025,arsitektur kampus kota bandung
Universitas Faletehan,arsitektur kampus kota bandung,S1,,,,,Baik,9999-01-01,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/29/2025,arsitektur kampus kota bandung
Universitas Flores,arsitektur,S1,15,,2025,s1arsitektur@universitasflores.ac.id,B,2026-08-19,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/8/2022,arsitektur
Universitas Fort De Kock,desain komunikasi visual,S1,10,7182/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1desainkomunikasivisual@universitasfortdekock.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,9/9/2025,desain komunikasi visual
Universitas Gadjah Mada,arsitektur,S1,PTN,,2025,s1arsitektur@universitasgadjahmada.ac.id,Unggul,2028-01-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/6/2023,arsitektur
Universitas Gadjah Mada,arsitektur,S3,PTN,,2025,s3doktorarsitektur@universitasgadjahmada.ac.id,Unggul,2027-07-05,,DOKTOR ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,5/21/2024,arsitektur
Universitas Gadjah Mada,ilmu lingkungan,S3,PTN,,2025,s3doktorilmulingkungan@universitasgadjahmada.ac.id,Unggul,2030-06-29,,DOKTOR ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/24/2025,ilmu lingkungan
Universitas Gadjah Mada,perencanaan wilayah dan kota,S3,PTN,,2025,s3doktorperencanaanwilayahdankota@universitasgadjahmada.ac.id,Baik Sekali,2029-06-25,,DOKTOR PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/25/2024,perencanaan wilayah dan kota
Universitas Gadjah Mada,geografi lingkungan,S1,,,,,Unggul,2029-05-26,,Geografi Lingkungan,Ya,BAN-PT tabel #akreditasi,5/27/2024,geografi lingkungan
Universitas Gadjah Mada,arsitektur,S2,PTN,,2025,s2magisterarsitektur@universitasgadjahmada.ac.id,Unggul,2027-06-20,,MAGISTER ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,9/10/2024,arsitektur
Universitas Gadjah Mada,ilmu lingkungan,S2,PTN,,2025,s2magisterilmulingkungan@universitasgadjahmada.ac.id,Unggul,2026-09-30,,MAGISTER ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/10/2022,ilmu lingkungan
Universitas Gadjah Mada,perencanaan wilayah dan kota,S2,PTN,,2025,s2magisterperencanaanwilayahdankota@universitasgadjahmada.ac.id,Unggul,2026-08-18,,MAGISTER PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,8/18/2021,perencanaan wilayah dan kota
Universitas Gadjah Mada,rancang kota,S2,PTN,,2025,s2magisterrancangkota@universitasgadjahmada.ac.id,Baik,2029-02-13,,MAGISTER RANCANG KOTA,Ya,BAN-PT tabel #akreditasi,2/13/2024,rancang kota
Universitas Gadjah Mada,pembangunan wilayah,S1,,,,,Unggul,2029-10-01,,Pembangunan Wilayah,Ya,BAN-PT tabel #akreditasi,10/17/2024,pembangunan wilayah
Universitas Gadjah Mada,pendidikan arsitek,Profesi,,,,,Baik Sekali,2029-02-01,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2/13/2024,pendidikan arsitek
Universitas Gadjah Mada,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasgadjahmada.ac.id,Unggul,2026-08-18,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,8/18/2021,perencanaan wilayah dan kota
Universitas Gorontalo,arsitektur,S1,16,,2025,s1arsitektur@universitasgorontalo.ac.id,Baik,2029-07-09,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/9/2024,arsitektur
Universitas Gunadarma,arsitektur kampus kabupaten penajam paser utara,S1,3,7128/SK/BAN-PT/Ak.P/S/VIII/2025,2025,s1arsitekturkampuskabupatenpenajampaserutara@universitasgunadarma.ac.id,Baik,2027-08-05,Masih Berlaku,Arsitektur (Kampus Kabupaten Penajam Paser Utara),Ya,BAN-PT tabel #akreditasi,8/5/2025,arsitektur kampus kabupaten penajam paser utara
Universitas Gunadarma,arsitektur,S1,3,,2025,s1arsitektur@universitasgunadarma.ac.id,Unggul,2026-06-18,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/21/2021,arsitektur
Universitas Gunadarma,arsitektur,S2,3,,2025,s2arsitektur@universitasgunadarma.ac.id,Unggul,2026-06-18,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/21/2021,arsitektur
Universitas Gunadarma,desain interior,S1,3,,2025,s1desaininterior@universitasgunadarma.ac.id,B,2029-07-31,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,7/23/2024,desain interior
Universitas Halmahera,manajemen sumberdaya perairan,S1,12,,2025,s1manajemensumberdayaperairan@universitashalmahera.ac.id,Baik,2028-08-08,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,8/8/2023,manajemen sumberdaya perairan
Universitas Halu Oleo,arsitektur,S1,PTN,,2025,s1arsitektur@universitashaluoleo.ac.id,Baik Sekali,2027-08-16,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/10/2025,arsitektur
Universitas Halu Oleo,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitashaluoleo.ac.id,Baik Sekali,9999-01-01,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Halu Oleo,perencanaan dan pengembangan wilayah,S2,PTN,,2025,s2perencanaandanpengembanganwilayah@universitashaluoleo.ac.id,Baik Sekali,2031-03-03,,PERENCANAAN DAN PENGEMBANGAN WILAYAH,Ya,BAN-PT tabel #akreditasi,3/3/2026,perencanaan dan pengembangan wilayah
Universitas Halu Oleo,teknik arsitektur,D3,PTN,3800/SK/BAN-PT/Ak/D3/IV/2024,2024,diiiteknikarsitektur@universitashaluoleo.ac.id,C,2012-12-29,Masih Berlaku,Teknik Arsitektur,Tidak,BAN-PT tabel #akreditasi,12/29/2007,teknik arsitektur
Universitas Hasanuddin,arsitektur,S1,PTN,,2025,s1arsitektur@universitashasanuddin.ac.id,B,2027-09-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,8/30/2022,arsitektur
Universitas Hasanuddin,arsitektur,S2,PTN,,2025,s2arsitektur@universitashasanuddin.ac.id,B,2027-09-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,8/30/2022,arsitektur
Universitas Hasanuddin,ilmu arsitektur,S3,PTN,,,s3ilmuarsitektur@universitashasanuddin.ac.id,A,2030-07-22,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,8/6/2025,ilmu arsitektur
Universitas Hasanuddin,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitashasanuddin.ac.id,Baik Sekali,2030-08-05,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,8/5/2025,ilmu lingkungan
Universitas Hasanuddin,pendidikan arsitek,Profesi,,,,,Baik,2030-08-06,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,8/6/2025,pendidikan arsitek
Universitas Hasanuddin,pengelolaan lingkungan hidup,S2,PTN,,2025,s2pengelolaanlingkunganhidup@universitashasanuddin.ac.id,Unggul,2029-05-29,,PENGELOLAAN LINGKUNGAN HIDUP,Ya,BAN-PT tabel #akreditasi,5/14/2024,pengelolaan lingkungan hidup
Universitas Hasanuddin,pengelolaan sumberdaya pesisir terpadu,S2,PTN,,2025,s2pengelolaansumberdayapesisirterpadu@universitashasanuddin.ac.id,Baik Sekali,2027-03-08,,PENGELOLAAN SUMBERDAYA PESISIR TERPADU,Ya,BAN-PT tabel #akreditasi,3/8/2022,pengelolaan sumberdaya pesisir terpadu
Universitas Hasanuddin,perencanaan dan pengembangan wilayah,S2,PTN,,2025,s2perencanaandanpengembanganwilayah@universitashasanuddin.ac.id,Unggul,2028-01-10,,PERENCANAAN DAN PENGEMBANGAN WILAYAH,Ya,BAN-PT tabel #akreditasi,1/10/2023,perencanaan dan pengembangan wilayah
Universitas Hasanuddin,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitashasanuddin.ac.id,Unggul,2027-09-30,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/13/2023,perencanaan wilayah dan kota
Universitas Hasanuddin,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitashasanuddin.ac.id,Unggul,2027-09-30,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/13/2023,perencanaan wilayah dan kota
Universitas Hayam Wuruk Perbanas,desain komunikasi visual,S1,7,1086/SK/BAN-PT/Ak/S/IV/2024,2024,s1desainkomunikasivisual@universitashayamwurukperbanas.ac.id,Baik,2029-04-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,4/2/2024,desain komunikasi visual
Universitas Hindu Indonesia,perencanaan wilayah dan kota,S1,8,,2025,s1perencanaanwilayahdankota@universitashinduindonesia.ac.id,B,2029-01-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,1/23/2024,perencanaan wilayah dan kota
Universitas Hindu Negeri I Gusti Bagus Sugriwa Denpasar,desain komunikasi visual,S1,PTAN,7094/SK/BAN-PT/Ak.P/S/XII/2024,2024,s1desainkomunikasivisual@universitashindunegeriigustibagussugriwadenpasar.ac.id,Terakreditasi Sementara,2029-12-11,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/11/2024,desain komunikasi visual
Universitas HKBP Nommensen Pematangsiantar,manajemen pengelolaan sumberdaya perairan,S1,1,,2025,s1manajemenpengelolaansumberdayaperairan@universitashkbpnommensenpematangsiantar.ac.id,Baik,2027-06-07,,MANAJEMEN PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,6/7/2022,manajemen pengelolaan sumberdaya perairan
Universitas Ibn Khaldun Bogor,ilmu lingkungan,S1,,,2025,,Baik,2030-12-16,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,12/16/2025,ilmu lingkungan
Universitas Ibn Khaldun Bogor,pendidikan vokasional desain fashion,S1,4,,2025,s1pendidikanvokasionaldesainfashion@universitasibnkhaldunbogor.ac.id,Baik,2030-07-25,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,10/2/2025,pendidikan vokasional desain fashion
Universitas Ibn Khaldun,ilmu lingkungan,S1,4,361/SK/BAN-PT/Ak.P/S/III/2025,2025,s1ilmulingkungan@universitasibnkhaldun.ac.id,Baik,2030-12-16,Masih Berlaku,Ilmu Lingkungan,Ya,BAN-PT tabel #akreditasi,12/16/2025,ilmu lingkungan
Universitas Ibrahimy ,arsitektur,S1,7,,2025,s1arsitektur@universitasibrahimy.ac.id,Baik,2026-07-21,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/21/2021,arsitektur
Universitas Ichsan Sidenreng Rappang,arsitektur,S3,9,1589/SK/BAN-PT/PB-PS/S/III/2022,2022,s1arsitektur@universitasichsansidenrengrappang.ac.id,Baik,2026-12-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/14/2022,arsitektur
Universitas Indo Global Mandiri,arsitektur,S1,2,6955/SK/BAN-PT/Ak/S1/VII/2025,2025,s1arsitektur@universitasindoglobalmandiri.ac.id,Baik Sekali,2030-07-08,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/8/2025,arsitektur
Universitas Indo Global Mandiri,desain komunikasi visual,S1,2,1958/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,s1desainkomunikasivisual@universitasindoglobalmandiri.ac.id,B,2027-09-13,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,5/23/2023,desain komunikasi visual
Universitas Indo Global Mandiri,perencanaan wilayah dan kota,S1,2,,2025,s1perencanaanwilayahdankota@universitasindoglobalmandiri.ac.id,B,2027-10-11,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,9/27/2022,perencanaan wilayah dan kota
Universitas Indonesia Mandiri,desain komunikasi visual,S1,2,,2025,s1desainkomunikasivisual@universitasindonesiamandiri.ac.id,Baik,2026-06-25,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,10/12/2021,desain komunikasi visual
Universitas Indonesia,arsitektur interior,S1,PTN,,2025,s1arsitekturinterior@universitasindonesia.ac.id,Unggul,2028-07-11,,ARSITEKTUR INTERIOR,Ya,BAN-PT tabel #akreditasi,6/27/2023,arsitektur interior
Universitas Indonesia,arsitektur,S1,PTN,,2025,s1arsitektur@universitasindonesia.ac.id,Unggul,2026-09-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/19/2021,arsitektur
Universitas Indonesia,arsitektur,S2,PTN,,2025,s2arsitektur@universitasindonesia.ac.id,Unggul,2026-09-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/19/2021,arsitektur
Universitas Indonesia,arsitektur,S3,PTN,,2025,s3arsitektur@universitasindonesia.ac.id,Unggul,2026-09-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/19/2021,arsitektur
Universitas Indonesia,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasindonesia.ac.id,Unggul,2030-12-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,12/23/2025,ilmu lingkungan
Universitas Indonesia,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasindonesia.ac.id,Unggul,2030-12-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,12/23/2025,ilmu lingkungan
Universitas Indonesia,kajian pengembangan perkotaan,S2,PTN,,2025,s2kajianpengembanganperkotaan@universitasindonesia.ac.id,Unggul,2029-11-20,,KAJIAN PENGEMBANGAN PERKOTAAN,Ya,BAN-PT tabel #akreditasi,5/14/2025,kajian pengembangan perkotaan
Universitas Indonesia,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitasindonesia.ac.id,Baik Sekali,2028-12-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,12/5/2023,perencanaan wilayah dan kota
Universitas Indraprasta Pgri,arsitektur,S1,3,5503/SK/BAN-PT/Ak/S/VIII/2024,2024,s1arsitektur@universitasindraprastapgri.ac.id,Baik,2029-08-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/19/2024,arsitektur
Universitas Indraprasta PGRI,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasindraprastapgri.ac.id,B,2029-03-01,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2/28/2024,desain komunikasi visual
Universitas Informatika Dan Bisnis Indonesia,desain komunikasi visual,S1,4,6407/SK/BAN-PT/Ak.Ppj/S/V/2025,2025,s1desainkomunikasivisual@universitasinformatikadanbisnisindonesia.ac.id,B,2030-05-06,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,5/6/2025,desain komunikasi visual
Universitas Internasional Batam,arsitektur,S1,17,,2025,s1arsitektur@universitasinternasionalbatam.ac.id,Baik,9999-01-01,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/9/2026,arsitektur
Universitas Internasional Jakarta,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasinternasionaljakarta.ac.id,Baik,2030-12-16,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,12/16/2025,desain komunikasi visual
